"MasterUID
ROP3_AGWM CountryCode_PEID",CrossReference,WAGF Region,WAGF BLOCK,WAGF MEMBER,WAGF_UID,IMB UID,FID,PEID,PGID,Status,Name,NmDisp,NmAlt,Ctry,ROG,ISOalpha3,Regn,RegnSub,AffCd,Aff,PeopleDesc,LocationDe, Pop ,PopCls,EvngLvl,CongExst,Plnting,EngStat,GSEC,GSECbrf,GSEClng,SPI,SPIdesc,ROL,Lang,LangFamily,ROR,Rlgn,Rlgn_AGWM Region,AGWM Religion Breakdown,RORdesc,ROR3,RlgnBs,ROR4,RlgnDiv,ROP3,PeopleID3,PplNm,ROP25,Ethne,ROP2,PplClstr,ROP1,Affbloc,Bible,Jesus,Radio,Gospel,Audio,Stories,ResTot,LvlBible,YrPub,PicCrdt,PicURL,Photo,Indigenous,Latitude,Longitude,Location,
113335_2409_41960,113335_2409_41960,Asia,South Asia,Yes,2409_India,113335_India,3564,41960,PG041960,Active,Pattegar,Pattegar,"Pattegar, Patvekari, Saaji, Patvekari, Patvekar, Patvegar, Somavanshiya Sahasrarjuna Kshatriya",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,"Jharkhand: Ranchi district, Khunti sub-district, Kolebira and Thethaitangar Anchal; Simdega sub-district; Bilaspur, Chhattisgarh, Durg, Jashpur, Raigarh, Raipur, East Singhbhum, and West Singhbhum districts; Odisha: Mayurbhanj, Sambalpur, and",13000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113335,17859,"Patvekari, Hindu",306629,Pattegar,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,15.389224,75.154059,"15.389224,75.154059",
113408_2409_49177,113408_2409_49177,Asia,South Asia,Yes,2409_India,113408_India,11535,49177,PG049177,Active,Raddi,Raddi,"Radderu, Lingayat",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,164000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113408,17924,Raddi,306893,Raddi,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p17924.jpg,Y,Indigenous,16.83,75.71,"16.83,75.71",
113430_2409_49220,113430_2409_49220,Asia,South Asia,Yes,2409_India,113430_India,1394,49220,PG049220,Active,Raneyar,Raneyar, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,4600,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113430,17942,Raneyar,306934,Raneyar,C0289,Other Dalit,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,12.982412,75.127361,"12.982412,75.127361",
113444_2409_49178,113444_2409_49178,Asia,South Asia,Yes,2409_India,113444_India,10864,49178,PG049178,Active,Raya Rawat,Raya Rawat,Raya Rawath,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,2400,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,113444,17955,Raya Rawat,306980,Raya Rawat,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,13.370963,76.641271,"13.370963,76.641271",
112210_2409_42136,112210_2409_42136,Asia,South Asia,Yes,2409_India,112210_India,11597,42136,PG042136,Active,Hasalaru,Hasalaru, ,India,IN,IND,Asia,Southern Asia,AG500,ASAP,"a community of India, Karnataka",Karnataka: Dakshina Kannada and Udupi districts; Kerala: Kasargod district; scattered in other states,29500,"25,000 - 49,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,HOF,Hinduism - Folk,Hinduism - Folk_Eurasia,Hinduism,"folk Hinduism, characterized by local traditions and cults of local deities worshiped at the community level.",H,Hinduism,HOF,Folk Hinduism,112210,18774,Hasalaru,302994,Hasala / Hasalaru,C0333,Other Tribal,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,"<div style=[font-size: 0.8em]>Photo courtesy of <a href=""""https://www.joshuaproject.net"""">Joshua Project</a>.</div> By Anonymous",https://joshuaproject.net/assets/media/profiles/photos/p18774.jpg,Y,Indigenous,13.31232,75.770889,"13.31232,75.770889",
118997_2409_49884,118997_2409_49884,Asia,South Asia,Yes,2409_India,118997_India,481,49884,PG049884,Active,Vilyagara,Vilyagaras,Veelyagara Kshatriya,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,500,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118997,,Veelyagara Kshatriya,308580,Veelyagara Kshatriya / Vilyagara,C0346,Kshatriya,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,12.844133,75.244286,"12.844133,75.244286",
117098_2409_49254,117098_2409_49254,Asia,South Asia,Yes,2409_India,117098_India,2770,49254,PG049254,Active,Gond (Kannada),Gond (Kannada),Gondaru,India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,182000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,117098,,"Gond, Kannada",302754,Gond,C0331,Gond,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,13.997762,74.540469,"13.997762,74.540469",
118836_2409_48409,118836_2409_48409,Asia,South Asia,Yes,2409_India,118836_India,7772,48409,PG048409,Active,Sayyid (Kannada),Sayyid (Kannada),"Mushaik, Syed, Sayd, Sayyad, Saiyed",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,82500,"50,000 - 99,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118836,,"Sayyid, Kannada",307793,Sayyid,C0324,Sayyid,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,16.828857,75.720389,"16.828857,75.720389",
118675_2409_48164,118675_2409_48164,Asia,South Asia,Yes,2409_India,118675_India,7774,48164,PG048164,Active,Pinjara (Kannada),Pinjara (Kannada),"Pinja, Nadaf, Penja, Pinjar",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,218000,"100,000 - 249,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118675,,"Pinjara, Kannada",306724,Pinjara,C0321,OBC Muslim,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,14.62569,75.624149,"14.62569,75.624149",
118934_2409_49807,118934_2409_49807,Asia,South Asia,Yes,2409_India,118934_India,5662,49807,PG049807,Active,Helawa,Helawa,"Helve, Pichiguntla, Helava",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,22000,"10,000 - 24,999",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,118934,,Helava,303017,Helava,C0321,OBC Muslim,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,12.996783,77.589046,"12.996783,77.589046",
118932_2409_48390,118932_2409_48390,Asia,South Asia,Yes,2409_India,118932_India,11589,48390,PG048390,Active,Hajjam (Kannada),Hajjam (Kannada),"Khalifa, Nai, Hazam, Khabas, Navid, Nawid, Nai Muslim",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,2000,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118932,,"Hajjam, Kannada",302934,Hajjam / Hajam,C0321,OBC Muslim,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,17.768743,77.132274,"17.768743,77.132274",
118696_2409_48156,118696_2409_48156,Asia,South Asia,Yes,2409_India,118696_India,11594,48156,PG048156,Active,Ansari-Momin (Kannada),Ansari-Momin (Kannada),"Momna, Ansari, Jhola Jola, Muslim Julaha, Meman, Momin Ansari, Jola",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,8500,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,MSN,Islam - Sunni,Islam - Sunni_Eurasia,Islam,"Sunni Islam, the largest branch of Islam. Sunni Muslims follow the teachings of the Qur'an and consider the first four caliphs to be the rightful successors of Muhammad.",M,Islam,MSN,Sunni Islam,118696,,"Ansari-Momin, Kannada",300342,Ansari,C0318,Ansari,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,15.347303,76.154594,"15.347303,76.154594",
117845_2409_49632,117845_2409_49632,Asia,South Asia,Yes,2409_India,117845_India,7172,49632,PG049632,Active,Urindavan,Urindavan,"Odu Gowda, Beda Gowda, Urindagowdammar, Urindammar",India,IN,IND,Asia,Southern Asia,AG500,ASAP,a community of India,Mainly Goa and Karnataka states; Andhra Pradesh: Anantapur; Maharashtra: Latur district; Tamil Nadu and Kerala states; small border areas of last 4 states,1200,"less than 10,000",No Known Evangelicals,No,No Churches Planted,Unengaged,1,"Less than 2% Evangelical, No Active CP Activity","this people group is less than 2% evangelical, some evangelical resources are available, but there has been no active church planting among them within the past two years",0,Unengaged and Unreached,kan,Kannada,Dravidian,H,Hinduism,Hinduism_Eurasia,Hinduism,"Hinduism, the predominant religious tradition of the Indian subcontinent. There are many forms of Hinduism, each with its own deities and beliefs.",H,Hinduism, , ,117845,,Urindavan,308491,Urindavan,C0311,OBC Hindu,A012,South Asian Peoples,Available,Available,Not Available,Available,Available,Available,5,Bible,2024,<div style=[font-size: 0.8em]>No photo available </div>,https://www.peoplegroups.org/images/pgphotosearch/NoImageAvailable_search.jpg,N,Indigenous,11.909508,75.994039,"11.909508,75.994039",
